Id,Title,Difficulty,Total_Accept,Total_Submit,Acceptance,Preimum
2372,Calculate the Influence of Each Salesperson,Medium,2915,3424,0.8513434579439252,True
2373,Largest Local Values in a Matrix,Easy,36607,43942,0.8330754175959219,False
2374,Node With Highest Edge Score,Medium,26298,56480,0.46561614730878187,False
2375,Construct Smallest Number From DI String,Medium,22680,30486,0.74394804172407,False
2376,Count Special Integers,Hard,8887,24359,0.3648343528059444,False
2377,Sort the Olympic Table,Easy,3370,4320,0.7800925925925926,True
2378,Choose Edges to Maximize Score in a Tree,Medium,938,1558,0.6020539152759948,True
2379,Minimum Recolors to Get K Consecutive Black Blocks,Easy,34082,58897,0.5786712396217125,False
2380,Time Needed to Rearrange a Binary String,Medium,23058,47007,0.49052268811028144,False
2381,Shifting Letters II,Medium,15262,43121,0.3539342779620139,False
2382,Maximum Segment Sum After Removals,Hard,6580,13779,0.47753828289425937,False
2383,Minimum Hours of Training to Win a Competition,Easy,26001,63404,0.4100845372531701,False
2384,Largest Palindromic Number,Medium,21067,67171,0.31363237111253367,False
2385,Amount of Time for Binary Tree to Be Infected,Medium,24617,43315,0.5683250606025626,False
2386,Find the K-Sum of an Array,Hard,7158,18772,0.38131259322395056,False
2387,Median of a Row Wise Sorted Matrix,Medium,1519,2210,0.6873303167420814,True
2388,Change Null Values in a Table to the Previous Value,Medium,2175,3485,0.624103299856528,True
2389,Longest Subsequence With Limited Sum,Easy,82151,113615,0.7230647361704,False
2390,Removing Stars From a String,Medium,125381,172957,0.7249258486213336,False
2391,Minimum Amount of Time to Collect Garbage,Medium,34686,41295,0.8399564111877952,False
2392,Build a Matrix With Conditions,Hard,11293,18961,0.5955909498444175,False
2393,Count Strictly Increasing Subarrays,Medium,2423,3333,0.726972697269727,True
2394,Employees With Deductions,Medium,2138,5172,0.4133797370456303,True
2395,Find Subarrays With Equal Sum,Easy,35960,55892,0.6433836685035426,False
2396,Strictly Palindromic Number,Medium,51293,58584,0.8755462242250444,False
2397,Maximum Rows Covered by Columns,Medium,12211,22869,0.5339542612269885,False
2398,Maximum Number of Robots Within Budget,Hard,15369,46352,0.3315714532274767,False
2399,Check Distances Between Same Letters,Easy,35985,50919,0.7067106581040477,False
2400,Number of Ways to Reach a Position After Exactly k Steps,Medium,21769,65854,0.3305645822577216,False
2401,Longest Nice Subarray,Medium,21253,43095,0.4931662605870751,False
2402,Meeting Rooms III,Hard,17919,53504,0.33490953947368424,False
2403,Minimum Time to Kill All Monsters,Hard,894,1677,0.5330948121645797,True
2404,Most Frequent Even Element,Easy,49404,97116,0.5087112319288274,False
2405,Optimal Partition of String,Medium,112320,140331,0.8003933557090023,False
2406,Divide Intervals Into Minimum Number of Groups,Medium,21488,46614,0.46097738876732314,False
2407,Longest Increasing Subsequence II,Hard,8549,38745,0.2206478255258743,False
2408,Design SQL,Medium,1398,1679,0.8326384752829065,True
2409,Count Days Spent Together,Easy,17578,40063,0.4387589546464319,False
2410,Maximum Matching of Players With Trainers,Medium,24525,40064,0.6121455670926518,False
2411,Smallest Subarrays With Maximum Bitwise OR,Medium,9792,23452,0.41753368582636874,False
2412,Minimum Money Required Before Transactions,Hard,8620,21824,0.3949780058651026,False
2413,Smallest Even Multiple,Easy,87053,99311,0.8765695642980134,False
2414,Length of the Longest Alphabetical Continuous Substring,Medium,34003,60179,0.5650309908772163,False
2415,Reverse Odd Levels of Binary Tree,Medium,33994,44164,0.7697219454759533,False
2416,Sum of Prefix Scores of Strings,Hard,20203,46030,0.4389094069085379,False
2417,Closest Fair Integer,Medium,750,1695,0.4424778761061947,True
2418,Sort the People,Easy,74932,92980,0.805893740589374,False
2419,Longest Subarray With Maximum Bitwise AND,Medium,21897,45498,0.481273902149545,False
2420,Find All Good Indices,Medium,18688,49739,0.3757212650033173,False
2421,Number of Good Paths,Hard,48723,85009,0.5731510781211401,False
2422,Merge Operations to Turn Array Into a Palindrome,Medium,1371,1971,0.69558599695586,True
2423,Remove Letter To Equalize Frequency,Easy,26852,150611,0.17828711050321688,False
2424,Longest Uploaded Prefix,Medium,15559,28762,0.5409568180237814,False
2425,Bitwise XOR of All Pairings,Medium,14941,25598,0.5836784123759668,False
2426,Number of Pairs Satisfying Inequality,Hard,9544,22044,0.4329522772636545,False
2427,Number of Common Factors,Easy,49652,62521,0.79416516050607,False
2428,Maximum Sum of an Hourglass,Medium,28258,38005,0.7435337455597948,False
2429,Minimize XOR,Medium,17962,42144,0.42620539104024296,False
2430,Maximum Deletions on a String,Hard,10531,32962,0.3194891086705904,False
2431,Maximize Total Tastiness of Purchased Fruits,Medium,1417,2131,0.664946034725481,True
2432,The Employee That Worked on the Longest Task,Easy,27988,56412,0.49613557399134933,False
2433,Find The Original Array of Prefix Xor,Medium,33659,39463,0.8529255251754808,False
2434,Using a Robot to Print the Lexicographically Smallest String,Medium,14319,37266,0.38423764289164386,False
2435,Paths in Matrix Whose Sum Is Divisible by K,Hard,15954,38144,0.41825713087248323,False
2436,Minimum Split Into Subarrays With GCD Greater Than One,Medium,1445,1968,0.7342479674796748,True
2437,Number of Valid Clock Times,Easy,18810,43308,0.4343308395677473,False
2438,Range Product Queries of Powers,Medium,13430,34479,0.3895124568577975,False
2439,Minimize Maximum of Array,Medium,67327,142188,0.4735069063493403,False
2440,Create Components With Same Value,Hard,4489,8356,0.5372187649593106,False
2441,Largest Positive Integer That Exists With Its Negative,Easy,40016,58904,0.6793426592421568,False
2442,Count Number of Distinct Integers After Reverse Operations,Medium,38004,48378,0.7855636859729629,False
2443,Sum of Number and Its Reverse,Medium,28536,62292,0.4581005586592179,False
2444,Count Subarrays With Fixed Bounds,Hard,56556,91375,0.6189439124487004,False
2445,Number of Nodes With Value One,Medium,1303,1857,0.7016693591814755,True
2446,Determine if Two Events Have Conflict,Easy,29318,58631,0.5000426395592775,False
2447,Number of Subarrays With GCD Equal to K,Medium,20062,41187,0.4870954427367859,False
2448,Minimum Cost to Make Array Equal,Hard,12517,35966,0.34802313295890563,False
2449,Minimum Number of Operations to Make Arrays Similar,Hard,9428,14918,0.6319882021718729,False
2450,Number of Distinct Binary Strings After Applying Operations,Medium,615,924,0.6655844155844156,True
2451,Odd String Difference,Easy,21004,35305,0.5949298966152103,False
2452,Words Within Two Edits of Dictionary,Medium,16198,26881,0.6025817491908784,False
2453,Destroy Sequential Targets,Medium,11915,31536,0.37782217148655506,False
2454,Next Greater Element IV,Hard,6710,17171,0.39077514413837283,False
2455,Average Value of Even Numbers That Are Divisible by Three,Easy,37049,62386,0.5938672137979675,False
2456,Most Popular Video Creator,Medium,18142,41518,0.4369670986078327,False
2457,Minimum Addition to Make Integer Beautiful,Medium,15702,42547,0.3690506968763955,False
2458,Height of Binary Tree After Subtree Removal Queries,Hard,9388,25099,0.3740388063269453,False
2459,Sort Array by Moving Items to Empty Space,Hard,531,1028,0.5165369649805448,True
2460,Apply Operations to an Array,Easy,37537,55963,0.6707467433840216,False
2461,Maximum Sum of Distinct Subarrays With Length K,Medium,24931,72562,0.34358204018632343,False
2462,Total Cost to Hire K Workers,Medium,14784,39496,0.3743163864695159,False
2463,Minimum Total Distance Traveled,Hard,6277,15460,0.4060155239327296,False
2464,Minimum Subarrays in a Valid Split,Medium,754,1353,0.557280118255728,True
2465,Number of Distinct Averages,Easy,27655,47578,0.581256042708815,False
2466,Count Ways To Build Good Strings,Medium,11780,27965,0.421240836760236,False
2467,Most Profitable Path in a Tree,Medium,7428,15420,0.48171206225680935,False
2468,Split Message Based on Limit,Hard,3830,8545,0.44821533060269164,False
2469,Convert the Temperature,Easy,81485,91720,0.8884103794156127,False
2470,Number of Subarrays With LCM Equal to K,Medium,18463,48223,0.3828670966136491,False
2471,Minimum Number of Operations to Sort a Binary Tree by Level,Medium,16248,26108,0.6223379806955722,False
2472,Maximum Number of Non-overlapping Palindrome Substrings,Hard,9589,25098,0.3820623157223683,False
2473,Minimum Cost to Buy Apples,Medium,960,1528,0.6282722513089005,True
2474,Customers With Strictly Increasing Purchases,Hard,1124,2791,0.40272303833751344,True
2475,Number of Unequal Triplets in Array,Easy,27359,38626,0.7083052865945219,False
2476,Closest Nodes Queries in a Binary Search Tree,Medium,15456,37826,0.4086078358800825,False
2477,Minimum Fuel Cost to Report to the Capital,Medium,54992,81817,0.6721341530488774,False
2478,Number of Beautiful Partitions,Hard,7655,25237,0.3033244838926972,False
2479,Maximum XOR of Two Non-Overlapping Subtrees,Hard,377,813,0.46371463714637146,True
2480,Form a Chemical Bond,Easy,1732,2824,0.613314447592068,True
2481,Minimum Cuts to Divide a Circle,Easy,21382,40729,0.5249821994156498,False
2482,Difference Between Ones and Zeros in Row and Column,Medium,18533,23263,0.7966728280961183,False
2483,Minimum Penalty for a Shop,Medium,13373,24064,0.5557263962765957,False
2484,Count Palindromic Subsequences,Hard,5215,15740,0.33132147395171535,False
2485,Find the Pivot Integer,Easy,36170,45228,0.7997258335544353,False
2486,Append Characters to String to Make Subsequence,Medium,21252,33376,0.636744966442953,False
2487,Remove Nodes From Linked List,Medium,29533,43840,0.673654197080292,False
2488,Count Subarrays With Median K,Hard,8720,20337,0.428775138909377,False
2489,Number of Substrings With Fixed Ratio,Medium,551,944,0.5836864406779662,True
2490,Circular Sentence,Easy,28106,43974,0.6391504070587165,False
2491,Divide Players Into Teams of Equal Skill,Medium,23933,40736,0.5875147289866457,False
2492,Minimum Score of a Path Between Two Cities,Medium,70751,122195,0.5790007774458856,False
2493,Divide Nodes Into the Maximum Number of Groups,Hard,5163,13976,0.36941900400686895,False
2494,Merge Overlapping Events in the Same Hall,Hard,522,2332,0.22384219554030874,True
2495,Number of Subarrays Having Even Product,Medium,1055,1626,0.6488314883148831,True
2496,Maximum Value of a String in an Array,Easy,25869,35902,0.7205448164447663,False
2497,Maximum Star Sum of a Graph,Medium,12378,32319,0.3829945233454005,False
2498,Frog Jump II,Medium,12085,19886,0.6077139696268732,False
2499,Minimum Total Cost to Make Arrays Unequal,Hard,2826,6566,0.4303990252817545,False
2500,Delete Greatest Value in Each Row,Easy,32387,40353,0.8025921245012763,False
2501,Longest Square Streak in an Array,Medium,19896,50478,0.3941519077617972,False
2502,Design Memory Allocator,Medium,11478,21934,0.5232971642199326,False
2503,Maximum Number of Points From Grid Queries,Hard,6506,17589,0.3698902723292967,False
2504,Concatenate the Name and the Profession,Easy,1594,2630,0.6060836501901141,True
2505,Bitwise OR of All Subsequence Sums,Medium,613,1039,0.5899903753609239,True
2506,Count Pairs Of Similar Strings,Easy,27316,38858,0.7029697874311596,False
2507,Smallest Value After Replacing With Sum of Prime Factors,Medium,16581,34257,0.4840178649619056,False
2508,Add Edges to Make Degrees of All Nodes Even,Hard,9230,28694,0.32167003554750123,False
2509,Cycle Length Queries in a Tree,Hard,8785,15489,0.5671767060494545,False
2510,Check if There is a Path With Equal Number of 0's And 1's,Medium,1119,2101,0.532603522132318,True
2511,Maximum Enemy Forts That Can Be Captured,Easy,16271,43107,0.37745609761755633,False
2512,Reward Top K Students,Medium,13291,28648,0.4639416364144094,False
2513,Minimize the Maximum of Two Arrays,Medium,4773,17970,0.2656093489148581,False
2514,Count Anagrams,Hard,6080,17991,0.33794675115335443,False
2515,Shortest Distance to Target String in a Circular Array,Easy,21229,43491,0.48812397967395554,False
2516,Take K of Each Character From Left and Right,Medium,11159,32883,0.3393546817504486,False
2517,Maximum Tastiness of Candy Basket,Medium,11194,17371,0.6444073455759599,False
2518,Number of Great Partitions,Hard,5464,16706,0.3270681192385969,False
2519,Count the Number of K-Big Indices,Hard,632,985,0.6416243654822334,True
2520,Count the Digits That Divide a Number,Easy,42198,49845,0.8465844116761962,False
2521,Distinct Prime Factors of Product of Array,Medium,20994,41763,0.502693771999138,False
2522,Partition String Into Substrings With Values at Most K,Medium,16167,34701,0.4658943546295496,False
2523,Closest Prime Numbers in Range,Medium,16554,44761,0.36983087956033156,False
2524,Maximum Frequency Score of a Subarray,Hard,578,1425,0.4056140350877193,True
2525,Categorize Box According to Criteria,Easy,23033,67208,0.3427121771217712,False
2526,Find Consecutive Integers from a Data Stream,Medium,16814,36836,0.4564556412205451,False
2527,Find Xor-Beauty of Array,Medium,14426,20510,0.7033642125792297,False
2528,Maximize the Minimum Powered City,Hard,4585,14310,0.3204053109713487,False
2529,Maximum Count of Positive Integer and Negative Integer,Easy,52479,70918,0.7399954877464113,False
2530,Maximal Score After Applying K Operations,Medium,21678,49701,0.4361682863523873,False
2531,Make Number of Distinct Characters Equal,Medium,13949,54557,0.2556775482522866,False
2532,Time to Cross a Bridge,Hard,3130,6008,0.5209720372836218,False
2533,Number of Good Binary Strings,Medium,608,939,0.6474973375931843,True
2534,Time Taken to Cross the Door,Hard,503,739,0.6806495263870095,True
2535,Difference Between Element Sum and Digit Sum of an Array,Easy,61737,72976,0.8459904626178469,False
2536,Increment Submatrices by One,Medium,17121,35278,0.48531662792675323,False
2537,Count the Number of Good Subarrays,Medium,12525,26058,0.480658530969376,False
2538,Difference Between Maximum and Minimum Price Sum,Hard,5276,15159,0.34804406623128176,False
2539,Count the Number of Good Subsequences,Medium,1335,1864,0.7162017167381974,True
2540,Minimum Common Value,Easy,34443,67479,0.5104254657004401,False
2541,Minimum Operations to Make Array Equal II,Medium,17409,56217,0.3096750093388121,False
2542,Maximum Subsequence Score,Medium,8477,21979,0.38568633695800536,False
2543,Check if Point Is Reachable,Hard,5015,11882,0.42206699208887394,False
2544,Alternating Digit Sum,Easy,35537,51235,0.6936078852347028,False
2545,Sort the Students by Their Kth Score,Medium,32661,38083,0.8576267625974845,False
2546,Apply Bitwise Operations to Make Strings Equal,Medium,15527,38187,0.40660434179170923,False
2547,Minimum Cost to Split an Array,Hard,8697,22417,0.3879644912343311,False
2548,Maximum Price to Fill a Bag,Medium,809,1199,0.6747289407839867,True
2549,Count Distinct Numbers on Board,Easy,27913,46554,0.599583279632255,False
2550,Count Collisions of Monkeys on a Polygon,Medium,15139,56973,0.2657223597142506,False
2551,Put Marbles in Bags,Hard,9158,17428,0.5254762451227909,False
2552,Count Increasing Quadruplets,Hard,4982,16137,0.3087314866455971,False
2553,Separate the Digits in an Array,Easy,37147,46726,0.7949963617686084,False
2554,Maximum Number of Integers to Choose From a Range I,Medium,22298,42387,0.526057517635124,False
2555,Maximize Win From Two Segments,Medium,6908,22369,0.3088202422996111,False
